id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date
11,Data Analyst Intern,HK Consultants,"Birmingham, West Midlands",Birmingham,0,"We are looking for a detail-oriented Data Science Intern to support our team in collecting, analysing, and interpreting data. This internship will help you gain hands-on experience in data analysis, reporting, and business insights. Key Responsibilities: Collect and organise data from different sources Analyse datasets to identify trends and patterns Create reports and dashboards using Excel or other tools Assist the team in data-driven decision-making Maintain and update databases Requirements…",52000.0,52000.0,2026-03-09T17:35:29Z,https://www.adzuna.co.uk/jobs/details/5659484721?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
12,Junior / Trainee Data Analyst,GET STAFFED ONLINE RECRUITMENT LIMITED,"Alcester, Warwickshire",Other UK,0,"Junior / Trainee Data Analyst Salary: £25,000 – £30,000 Location: Alcester (Hybrid) Our client is a technology-focused Mortgage Network, offering support services to Mortgage and Protection Advisers. Their goal is to continue to be the best home for Mortgage Advisers, Protection Specialists, Equity Release Experts and General Insurance Professionals, whatever their size or location, using market-leading technology. Key Responsibilities: Create, maintain, and enhance reporting solutions that pro…",25000.0,30000.0,2026-03-20T08:02:15Z,https://www.adzuna.co.uk/jobs/details/5672877170?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
13,Data Analyst,Russell Tobin,"London, UK",London,0,"Rate 300 per day inside IR 35 12 Months contract Onsite Data Analyst-Media Insights & Planning/Spanish speaker Introduction to the Team: Travel Partnerships and Advertising helps partners, including hotels, airlines, destination marketing organizations (DMOs) and more, deliver excellent traveler and B2B experiences. We drive growth for our partners and the Expedia Group marketplace through competitive supply, our leading advertising and travel media network and affiliate solutions. Make An Impa…",52689.9,52689.9,2026-03-05T16:14:20Z,https://www.adzuna.co.uk/jobs/land/ad/5655061249?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=C8346AFFE40DDAFAD760BA1835486E409A046B12,adzuna,2026-03-27
14,Data Analyst,Creditsafe,"Cardiff County, Wales",Other UK,0,"We are currently looking Data Analyst, to work in our Cardiff Bay office. You will be expected to attend the office 50% of the working week, to align with our hybrid working policy. WHO ARE WE? At Creditsafe, we weave our core values of customer-obsession, trust, respect and the courage to be different into the very fabric of our culture. With these values, we’ve fostered a culture of growth, innovation, well-being and success for the last 20 years at Creditsafe and created a legacy of successf…",39383.96,39383.96,2026-03-13T15:44:25Z,https://www.adzuna.co.uk/jobs/land/ad/5663594007?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=1E8AA90CE0899C3C4721594DD9C5B872CA19B80C,adzuna,2026-03-27
15,Apprentice Recruitment & HR Data Analyst,FCC Environment,"Doncaster, South Yorkshire",Other UK,0,"Are you looking for the right role for you? Then look no further Apprentice Recruitment & HR Data Analyst Salary £17,400 - £25,396 Hours 35.7, Monday to Friday 8:30 - 5:00pm Location & Postcode Doncaster, DN4 5NU As an Apprentice Recruitment & HR Data Analyst at FCC Environment, you will support the HR and Recruitment team while developing your skills in HR data reporting, analytics, recruitment and HR systems. This role is designed to help you build a strong foundation in HR operations and dat…",24000.0,24000.0,2026-03-26T11:47:37Z,https://www.adzuna.co.uk/jobs/land/ad/5679242414?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=73287748C09A0734AE4B4C770A672F0D4344C426,adzuna,2026-03-27
16,Data Analyst / Systems Analyst - Immediate Start!,MCS Group,"Banbridge, County Down",Other UK,0,"MCS Group is working with an established and growing manufacturing company in County Down as they look for a detail-oriented Data Analyst / Systems Analyst to support the implementation and optimisation of a new production and stock control system. This is an excellent opportunity for a Data Analyst or Systems Analyst who enjoys working with complex data, systems, and operational processes within a manufacturing environment. The Role This Data Analyst / Systems Analyst will help to build out th…",45000.0,45000.0,2026-03-13T03:40:38Z,https://www.adzuna.co.uk/jobs/land/ad/5663148378?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=DC630EED3A4633CE946F223842ED4579693C6204,adzuna,2026-03-27
17,Data Analyst,Oliver James,"Leeds, West Yorkshire",Leeds,0,"Overview Oliver James has partnered with a leading global data and analytics organisation to support the hire of three Data Analysts on an initial 6-month contract. This is an opportunity to join a well-established financial services environment where data sits at the heart of decision-making. The team is undergoing transition and reshaping its onshore capability, so you'll play a key role in delivering and supporting cloud-based data solutions within a regulated setting. If you have strong dat…",117000.0,117000.0,2026-03-23T20:01:05Z,https://www.adzuna.co.uk/jobs/land/ad/5676174299?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=800F7F23E4196D2AF8D54DD05A58E2C127022D82,adzuna,2026-03-27
18,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Data Analyst (FTC) London or Milton Park, hybrid working Up to £55,000 plus benefits This is a standout opportunity to join a growing analytics function where your work directly shapes regulatory decision making. You will play a meaningful role in high-impact programmes, using your SQL expertise to support fair customer outcomes and contribute to business-critical reporting. The Company They are a forward-thinking financial services organisation committed to delivering simple, transparent produ…",50000.0,55000.0,2026-03-23T20:00:38Z,https://www.adzuna.co.uk/jobs/land/ad/5676172865?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=241EC502B9337D503ED31EBB467BEB039FBAA3FF,adzuna,2026-03-27
19,Geophysical Data Analyst,Spectrum,"Lymington, Hampshire",Other UK,0,"Business Description Spectrum Geosurvey specialise in coastal geophysical surveys, supporting a wide range of clients in the offshore renewables sector. We have a proven track record delivering the highest-quality hydrographic and geophysical survey data. Spectrum Geosurvey are seeking an enthusiastic and dedicated individual to join our growing team based in our Lymington office. Position Overview As a Geophysical Data Analyst, you will be responsible for the analysis of geophysical data, maki…",40272.46,40272.46,2026-01-18T03:46:16Z,https://www.adzuna.co.uk/jobs/land/ad/5590118427?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=837B500C1B1B349FA91C32A06F72D31C5303AA8D,adzuna,2026-03-27
20,AI & Data Analyst,PMC Treasury,"The City, Central London",London,0,"About us If you are looking to join an independent and impartial treasury and risk management consultancy, PMC is your solution. Established for over 34 years, we offer expert advice and practical solutions to financial sponsors and their portfolio companies globally – with offices in New York, London, Madrid and Singapore. We are at an early and exciting stage of embedding AI and data capabilities across the firm. This hire is central to that effort. The Role: We are looking for a commercially…",52439.8,52439.8,2026-03-05T16:14:49Z,https://www.adzuna.co.uk/jobs/land/ad/5655061463?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=A9297A45BE99C1617057B4C68D594676B55F24C3,adzuna,2026-03-27
21,Data Analyst / Civil Engineer / Geophysicists / Geoscientist,Trace Structural Investigations,"London, UK",London,0,"Structural Investigation Data Analyst We are looking for a Structural Investigation Data Analyst to join our team at TRACE who has excellent technical report writing skills to deliver engineering-led insights for structural investigations and infrastructure projects. The role will involve interpreting GPR and NDT datasets. Ideally you will have GPR and NDT experience, if not we will provide training to get you up to speed. This is a fully remote position with no site-based work. You can be base…",30000.0,40000.0,2026-03-25T09:36:30Z,https://www.adzuna.co.uk/jobs/details/5677949525?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
22,HR Data Analyst,Macmillan Davies,"London, UK",London,0,"HR Data Analyst12-Month Fixed Term Contract (Maternity Cover)London | Insurance / Financial ServicesI am working with a well-established, international insurance organisation torecruit an HR Data Analyst on a 12-month fixed term contract, commencing ideallyin early to mid-June to allow for a structured handover ahead of maternity leavein July.This role sits within a collaborative HR team and combines HR data reportingwith structured HR administration responsibilities.The RoleThe HR Data Analyst…",60000.0,61000.0,2026-03-23T19:59:27Z,https://www.adzuna.co.uk/jobs/land/ad/5676169064?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=1085ED80BC9829DD1F670847E273F776C35DCD45,adzuna,2026-03-27
23,Finance Data Analyst,MSA Data Analytics Ltd,"London, UK",London,0,"Location: City, London - (Hybrid – 2 days office-based) Overview An excellent opportunity for a numerate early-career analyst to join a growing Treasury and Analytics function within a financial services organisation. This role offers exposure to both Treasury risk (liquidity & IRRBB) and data analytics, making it ideal for candidates interested in financial risk, modelling, or applied data analysis within a commercial environment. Key Responsibilities Support liquidity analysis, cashflow forec…",45000.0,55000.0,2026-03-25T10:11:16Z,https://www.adzuna.co.uk/jobs/land/ad/5677957765?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=703FE6077111D731A54CB4FE425FB92A994A5746,adzuna,2026-03-27
24,Marketing Data & Analytics Analyst,Fisher Investments,"Fenchurch St, Central London",London,0,"The Opportunity: Fisher Investment Europe's Global Marketing Group is the lead generation engine for the European Private Client Group, and the Marketing Data & Analytics Team plays a critical role in that process. In this position, you will help guide key decisions while assessing performance. As a Marketing Data & Analytics Analyst, you will help maintain the flow of data through the department, provide timely analysis and reporting to all levels of Marketing stakeholders, and assist in ad ho…",55148.55,55148.55,2026-03-18T02:18:05Z,https://www.adzuna.co.uk/jobs/land/ad/5670254119?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=0BC45367C5F53DD1BEDED6F603652627D78EBA33,adzuna,2026-03-27
25,Lead Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"LEAD DATA ANALYST £65,000  Benefits LONDON (HYBRID) This is an opportunity to step into a high-impact Lead Data Analyst role where you shape data strategy, own end-to-end delivery, and influence senior stakeholders. You will work closely with performance-driven teams and have the freedom to build, innovate, and lead. The Company We are a fast-growing performance marketing and technology business that uses modern data tooling to drive commercial impact. Our focus is on building tailored analytic…",65000.0,65000.0,2026-03-24T16:07:30Z,https://www.adzuna.co.uk/jobs/land/ad/5676953780?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=C4E80CD9407830EFFED09B4DA8CAA660B6DD9A2C,adzuna,2026-03-27
26,ECB Data Analyst,Adecco,"London, UK",London,0,"ECB Data Analyst* (Contract) Duration: 6 Months (Possibility for extension) Location: London/Hybrid (3 days per week on site) Rate: A highly competitive Umbrella Day Rate is available for suitable candidates Role Profile The External Data Analyst will support the ECB Onboarding Programme by translating business and regulatory requirements into clear external data needs and mapping these to existing datasets, systems, and vendor sources. The role will work closely with business stakeholders, Tec…",104000.0,126100.0,2026-03-25T15:49:45Z,https://www.adzuna.co.uk/jobs/land/ad/5678133813?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=30A7375B56841E75516B0507CECC0D51988A59D1,adzuna,2026-03-27
27,Technical Building Data Analyst,Key Talent Solutions,"Hatfield, Hertfordshire",Other UK,0," We’re Hiring: Technical Building Data Analysts Are you passionate about buildings, data, and sustainability? We’re looking for Technical Building Data Analysts to join a growing team working on innovative housing asset management projects across the UK.  Locations: Hatfield and Manchester (with hybrid opportunities available) atf  The Role In this role, you’ll work with large property datasets to support effective asset management and long-term planning for residential portfolios. Your work wi…",44220.56,44220.56,2026-03-16T00:07:04Z,https://www.adzuna.co.uk/jobs/land/ad/5668117446?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=252C6D3F47F8FD5F5F0E9BDC7660D5E21FDE2EAC,adzuna,2026-03-27
28,Client Data Analyst 1 - 12 Week Summer Internship,TP ICAP Group Services Ltd,"Belfast, Northern Ireland",Other UK,0,"Group Overview The TP ICAP Group is a world leading provider of market infrastructure. Our purpose is to provide clients with access to global financial and commodities markets, improving price discovery, liquidity, and distribution of data, through responsible and innovative solutions. Through our people and technology, we connect clients to superior liquidity and data solutions. The Group is home to a stable of premium brands. Collectively, TP ICAP is the largest interdealer broker in the wor…",52822.88,52822.88,2026-03-17T03:24:10Z,https://www.adzuna.co.uk/jobs/land/ad/5669139841?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=EAAFD5965D9D214869375A7C07D4DB52245B041E,adzuna,2026-03-27
29,Marketing Data Analyst,Reed,"Gillingham, Kent",Other UK,0,"Ready to grow your marketing career in a fast-paced, data-driven team? My client is looking for a detail-focused Marketing Data Assistant/Analyst to help keep campaigns running smoothly and deliver impactful insights. Day-to-day of the role: Upload and manage promotional data across internal systems. Collaborate with marketing and eCommerce teams to ensure campaigns are up-to-date and effective. Analyse sales data and produce clear ROI and performance reports. Manage pricing spreadsheets, margi…",24000.0,25000.0,2026-03-25T22:10:01Z,https://www.adzuna.co.uk/jobs/land/ad/5678552037?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=C7BE25D2768B4A43CB65DA442A4150823C315431,adzuna,2026-03-27
30,Senior Data Analyst - eFinancialCareers Global,eFinancialCareers Global,"London, UK",London,0,"The Opportunity: Help shape a Global Marketplace eFinancialCareers is the world’s leading financial services careers platform, connecting top talent with top employers in the banking, asset management, fintech, and financial technology sectors. With a global presence and unmatched industry insights, we connect the world’s leading financial services talent with global leaders in this space. We are a diverse company by design. We work collaboratively, share ideas and challenge conventional thinki…",84703.52,84703.52,2026-03-13T18:30:21Z,https://www.adzuna.co.uk/jobs/details/5663874595?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
31,Marketing Data Analyst,Sphere Digital Recruitment,"London, UK",London,0,"An exciting company in London is looking for a Marketing Data Analyst to join their growing Marketing & Growth team. Based in: London (remote-first with cross-functional collaboration) Hybrid: Up to 2-3 days a week in the office (flexible) Contract: 3-month temp-to-perm Start date: ASAP (can wait for up to a 3-month notice) The Job As the Marketing Data Analyst , your responsibilities will include: Delivering advanced marketing performance analysis across multi-channel campaigns, including CPA,…",53537.51,53537.51,2026-03-23T19:57:39Z,https://www.adzuna.co.uk/jobs/land/ad/5676162658?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=5310A9B5D9BAA761729BBDABEEE525E457515D82,adzuna,2026-03-27
32,Data Analyst,Contechs Consulting Ltd,"Warwick, Warwickshire",Other UK,0,"Data Analyst 11-month contract Based in West Midlands £29.86 per hour (Inside IR35) *Applicants MUST have proof of immediate, on-going and valid eligibility, to work full time, and travel within, the UK* About the company I am currently recruiting on behalf of an automotive OEM, based in West Midlands, who are looking for a Data Analyst to join their team. Job Description As Data Analyst, your main responsibilities will include: Identify opportunities, improvements and gaps, in current reportin…",60028.0,62108.0,2026-03-24T01:01:06Z,https://www.adzuna.co.uk/jobs/details/5676408667?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
33,Data Analyst,Corecom,"Ossett, West Yorkshire",Other UK,0,"Data Analyst / Leeds (Hybrid) / £30,000 - £35,000  bonus Are you a Data Analyst who enjoys turning messy data into meaningful insight? Do you want the opportunity to modernise a company's entire data platform and help drive a business towards becoming truly data-driven? We're working with a growing organisation in Leeds that is investing in its data capability as part of a major modernisation programme. This role has been created to support the migration away from a legacy data platform and hel…",30000.0,35000.0,2026-03-20T18:53:59Z,https://www.adzuna.co.uk/jobs/details/5673269871?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
34,Data Analyst,Digital Waffle,"Edinburgh, Scotland",Scotland,0,"Role: Data Analyst (Insights & Analytics) Salary: £43k Location: Edinburgh, UK (90% Remote) We are seeking a Data Analyst focused on customer behaviour, adoption and value delivery to drive data-led decision making across our product and customer teams. This role works closely with our existing Product Data Analyst to create a strong analytics partnership, combining product usage insights with customer performance data to strengthen retention, growth and engagement. You will analyse how custome…",40000.0,43000.0,2026-03-19T00:42:01Z,https://www.adzuna.co.uk/jobs/details/5671425532?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
35,Data Analyst,Concept Resourcing,"Redhill, Surrey",Other UK,0,"Data Analyst (Junior to mid-level) Standard BPSS required to onboard Duration: 6 months Location: Remote working with 1 day per week in Redhill, Surrey £350.00 Per Day - Inside IR35 via Umbrella Our well established client in the consultancy space requires a UK based Data Analyst with experience of Data Manipulation and VB, to lead on planning data cut-over activities from Salesforce and SAP S/4HANA systems, into the customer's ERP system. The key area for the successful candidate will be stron…",78000.0,91000.0,2026-03-24T19:00:13Z,https://www.adzuna.co.uk/jobs/details/5677163744?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
36,Data Analyst,Planet Recruitment,"Oxfordshire, South East England",Other UK,0,Role: Data Analyst Hybrid: 3 days in Office / 2 days home Location: Oxfordshire - Didcot Salary/Package: £30k - £45k Benefits: Holiday / Purchase Scheme - Private Medical Insurance / Pension Scheme / Volunteering / Flexible Working / Onsite Restaurant / Wellbeing / Support Groups / Health Checks. Who We Are Infineum is a world-class specialty chemicals company dedicated to groundbreaking specialty chemicals through innovative research. Our purpose is to create a sustainable future through innov…,30000.0,45000.0,2026-03-20T00:44:52Z,https://www.adzuna.co.uk/jobs/details/5672581352?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
37,Data Analyst,Civic Recruitment Limited,"Chalvey, Slough",Other UK,0,"3 month contract role with a Local Authority Job Summary: • Slough Borough Council is seeking a Data Analyst for a 12-week temporary contract to work primarily on Adult Services systems. • The role involves developing and maintaining dashboards, data pipelines, and technical infrastructure to support management information, KPIs, statutory reporting, and insights for evidence-based decision-making. • The postholder will work closely with colleagues across the Council to ensure high-quality, int…",308.0,308.0,2026-03-12T23:42:03Z,https://www.adzuna.co.uk/jobs/details/5663038967?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
38,Data Analyst,Zoopla,"London, UK",London,0,"We follow a hybrid working style, with three days per week spent in our Tower Bridge office. Zoopla is one of the UK’s most instantly recognisable property brands. In fact, we’re known and loved by over 91% of the nation (and we’re working hard on the other 9%). Our mission is to help the nation make better home decisions - by connecting everyone to their home and giving them personalised insights to help with moving, managing or financing. Over 50 million people visit Zoopla every month to acc…",57882.28,57882.28,2026-02-24T14:53:46Z,https://www.adzuna.co.uk/jobs/details/5643666206?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27
39,Data Analyst,Avara Foods,"Turweston, Brackley",Other UK,0,"Who are we, and what do we do? You may not have heard of us, but there’s a good chance you’ve enjoyed our products. Avara Foods is one of the UK’s leading food businesses, supplying chicken and turkey to the country’s major supermarkets and well-known restaurants. We own and manage our entire supply chain, from farms to factory and all the way to the customer door – meaning we have careers that cover a whole range of functions. We have major processing sites across England and an agricultural n…",44852.09,44852.09,2026-02-25T15:10:33Z,https://www.adzuna.co.uk/jobs/land/ad/5644869790?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=F60D418751B68CBA805367DC349D47D313656DA0,adzuna,2026-03-27
40,Data Analyst,G-Research,"London, UK",London,0,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity. From our London HQ, we unite world-class researchers and engineers in an environment that values deep exploration and methodical execution - because the best ideas take time to evolve. Together we’re building a world-class platform to amplify our teams’ most powerful ideas. As part of our engineering team, you’ll shape the platforms and tools that drive high-impact research - des…",56635.39,56635.39,2026-03-26T10:09:27Z,https://www.adzuna.co.uk/jobs/land/ad/5679132312?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=A61997E4C1D605B07C27031CF354B5E0515F262E,adzuna,2026-03-27
41,Data Analyst,MWH Treatment,"Stepps, North Lanarkshire",Other UK,0,"We are looking to strengthen our Data Management team with an Data Analyst based at the Stepps office with hybrid working available. You will report directly to the Head of Strategy and PMO, and the role purpose is to develop, implement, manage, continually review and refine ESD’s information governance of, and to promote good practice in, the management of all data pertaining to the measured performance of ESD's prescribed activities. Prepare and present reliable data for monthly Operational, …",48532.52,48532.52,2026-02-12T17:26:47Z,https://www.adzuna.co.uk/jobs/land/ad/5626266948?se=rFW-39Qp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=E771DB0BC33412646F3271177719499E851A710A,adzuna,2026-03-27
42,Data Analyst,Ferrovial,UK,Other UK,0,"Join Ferrovial: Where Innovation Meets Opportunity Are you ready to elevate your career with a global leader in infrastructure solving complex problems and generating a positive outcome on people’s lives? At Ferrovial , we are not just a company; we are a community of innovators and trailblazers. Listed on three major stock markets: Nasdaq (US), Euronext Amsterdam (Netherlands) and IBEX 35 (Spain), we are also member of the Dow Jones Sustainability Index and FTSE4Good. We operate in more than 1…",35469.79,35469.79,2026-01-08T09:40:01Z,https://www.adzuna.co.uk/jobs/land/ad/5573614045?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=FF5AA20F38FED1052DE7EED7937212EC57AFD33E,adzuna,2026-03-27
43,Data Analyst,Premier Group Recruitment,"Earls Court, South West London",London,0,"Job Description For more information about this role please apply, or email Thomas Coombs on tcoombs@pgrec.co.uk who will be able to provide more details on the opportunity. Many thanks, Premier Group",40557.4,40557.4,2026-03-14T10:20:24Z,https://www.adzuna.co.uk/jobs/land/ad/5665227552?se=hJMp4dQp8RGtR4i3pnY7PQ&utm_medium=api&utm_source=5731d18b&v=E7E060A5A677003ADECDA6BF15F085AAF930DA32,adzuna,2026-03-27
